0,0,0,0,0,8.15116155980293e-05,8.73794772541796e-05,7.59084834392775e-05,0,8.25786957171385e-05,8.81786854145794e-05,7.62928447722753e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174848178738441,0.000171893416722521,0,0.000168747171895845,0.000197644541610733,0.00018348577663253,0,0,0,0.000134801767539157,0,0,0,0,0,0,0,0,0,0,0,0.00021981897494345,0,0,0.000261204577782482,0.000305018184201861,0,0,0.000345183985006897,0.000351382178675655,0,0,0.00025215343227544,0.000299796278177558,0,0,0,0.000215519427407403,0,0,0,0,0,0,0,0,0,0,0,0.000344510064634164,0,0,0.000381199839382366,0.000432586697474362,0,0,0.000394450497730643,0.000440099919729564,0,0,0,0.00035755446376129,0,0,0,0.000279718111907205,0,0,8.1568587019106e-05,8.06788657117455e-05,0,0.000110233919318326,0.00011548628993548,9.74097082111425e-05,0,0,0,7.50770234785672e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199533470530069,0.00021084982113926,0,0.000207040981022432,0.000249899214427883,0.000237197091077053,0,0,0,0.000186961094934767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385800962893403,0.000441917758846097,0,0,0.000402354312064196,0.000451349375980847,0,0,0,0.000369735668798249,0,0,0,0.000290836245705837,0,0,0,0.000283671719693556,0,0,0,0.000353302701576569,0,0,0.000465829276277708,0.000580957445953257,0,0,0,0.000525953448784408,0,0,0,0.000457892697702904,0,0,0,0.000441621520558682,0,0,0,0.000490747195976538,0,0,0.000434728396591035,0.000561909144392656
0,9.53828355882154e-05,9.76749039063408e-05,8.07922269788544e-05,0,0,6.42443789246386e-05,6.43573516150951e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30745679967744e-05,6.37495970667339e-05,0,0.000176971700138368,0.000204171696631271,0.000186734503514659,0,0,0.000158897285409745,0.000163538441754031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145084006602363,0,0,0.000322868158760419,0.000339405372816291,0,0,0.000316908067449565,0.00033616668731478,0,0,0,0.000255248308624801,0,0,0,0,0,0,0,0,0,0,0,0.000260718485479045,0,0,0.000312995043681352,0.000392688917549779,0,0,0.000413271170714547,0.00045064812315317,0,0,0.000333559986215704,0.000404945365848809,0,0,0,0.000312171354437945,0,0,0,0,0,0,0,0.000301755685668511,0,9.02925144608285e-05,0.00010043936653137,9.01696384205326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98882387071632e-05,0.000107725902881578,9.37095304599584e-05,0,0,0.00021490075003507,0.000219065073916706,0,0,0,0.000152079079182418,0,0,0,0,0,0,0,0,0,0,0,0.000176804994276954,0,0.000199363777353129,0.000243641734933123,0.000234011016595239,0,0,0.000342917439347935,0.000416939611723568,0,0,0,0.000323989067115864,0,0,0,0,0,0,0,0.000310841314436226,0,0,0.000317155156416065,0.000401530570098603,0,0,0.000419270393092534,0.000460873412994013,0,0,0,0.000488561655666214,0,0,0,0.000441073365346053,0,0,0,0.000459426920093936,0,0,0,0.000528247701800708,0,0,0.000466912559401783,0.000581614486057776,0,0,0.000431897724136614,0.000560157324467427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15116155980293e-05,8.73794772541795e-05,7.59084834392775e-05,0,8.25786957171385e-05,8.81786854145794e-05,7.62928447722753e-05,0,0,0,0.000134801767539157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174848178738441,0.000171893416722521,0,0.000168747171895845,0.000197644541610733,0.00018348577663253,0,0,0.00025215343227544,0.000299796278177558,0,0,0,0.000215519427407403,0,0,0,0,0,0,0,0.00021981897494345,0,0,0.000261204577782482,0.000305018184201861,0,0,0.000345183985006897,0.000351382178675655,0,0,0.000394450497730643,0.000440099919729564,0,0,0,0.00035755446376129,0,0,0,0.000279718111907205,0,0,0,0,0,0,0,0.000344510064634164,0,0,0.000381199839382366,0.000432586697474362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1568587019106e-05,8.06788657117455e-05,0,0.000110233919318326,0.00011548628993548,9.74097082111425e-05,0,0,0,7.50770234785672e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199533470530069,0.00021084982113926,0,0.000207040981022432,0.000249899214427883,0.000237197091077053,0,0,0,0.000186961094934767,0,0,0,0.000290836245705837,0,0,0,0.000283671719693556,0,0,0,0.000353302701576569,0,0,0.000385800962893403,0.000441917758846097,0,0,0.000402354312064196,0.000451349375980847,0,0,0,0.000369735668798248,0,0,0,0.000441621520558682,0,0,0,0.000490747195976538,0,0,0.000434728396591035,0.000561909144392656,0,0,0.000465829276277708,0.000580957445953257,0,0,0,0.000525953448784408,0,0,0,0.000457892697702904
0,0,0,0,0,0,0,0,0,0,6.30745679967744e-05,6.37495970667339e-05,0,9.53828355882154e-05,9.76749039063408e-05,8.07922269788544e-05,0,0,6.42443789246386e-05,6.43573516150951e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145084006602363,0,0.000176971700138368,0.000204171696631271,0.000186734503514659,0,0,0.000158897285409745,0.000163538441754031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260718485479044,0,0,0.000322868158760419,0.000339405372816291,0,0,0.000316908067449565,0.00033616668731478,0,0,0,0.000255248308624801,0,0,0,0.000312171354437945,0,0,0,0,0,0,0,0.000301755685668511,0,0,0.000312995043681352,0.000392688917549779,0,0,0.000413271170714547,0.00045064812315317,0,0,0.000333559986215704,0.000404945365848809,0,0,0,0,0,0,0,0,0,9.98882387071632e-05,0.000107725902881578,9.37095304599584e-05,0,9.02925144608285e-05,0.00010043936653137,9.01696384205326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176804994276954,0,0.000199363777353128,0.000243641734933122,0.000234011016595239,0,0,0.00021490075003507,0.000219065073916706,0,0,0,0.000152079079182418,0,0,0,0,0,0,0,0.000310841314436226,0,0,0.000317155156416066,0.000401530570098603,0,0,0.000419270393092534,0.000460873412994012,0,0,0.000342917439347935,0.000416939611723568,0,0,0,0.000323989067115864,0,0,0,0,0,0,0,0.000528247701800708,0,0,0.000466912559401783,0.000581614486057776,0,0,0.000431897724136614,0.000560157324467427,0,0,0,0.000488561655666214,0,0,0,0.000441073365346053,0,0,0,0.000459426920093936
0,0,0,0,0,7.08298088847478e-05,7.40940841177117e-05,6.30367615111112e-05,0,6.98192368573282e-05,7.33464641593316e-05,6.26802151354431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153703751826207,0.000146675810700333,0,0.000147511738900328,0.000169080608451438,0.000154385940536009,0,0,0,0.000110319991149965,0,0,0,0,0,0,0,0,0,0,0,0.000197614659180342,0,0,0.000248665800143866,0.00027882831032606,0,0.00024692416415544,0.000316778806826792,0.00031572475674176,0,0,0.000216302397358945,0.000260360085828957,0,0,0,0,0,0,0,0,0,0,0,0.000273128387992755,0,0,0,0.000351440303552763,0,0,0.000390909732966206,0.000433256785549864,0,0,0.000374867939494491,0.000424190182960176,0,0,0,0.000335732771295395,0,0,0,0,0,0,6.67975795971549e-05,6.52814543812432e-05,0,9.42544769611657e-05,9.64798967173863e-05,7.97932110919162e-05,0,0,0,6.12857607870067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167296541332278,0.000174112121709244,0,0.00018524030914831,0.000215955195581527,0.000199193300940418,0,0,0,0.000156105623227643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346512431493261,0.000389884696374686,0,0,0.000377742198272829,0.000407333501426183,0,0,0,0.000330396496766574,0,0,0,0,0,0,0,0,0,0,0,0.000300375940435138,0,0,0.000470059690964037,0.000576108355357444,0,0,0.000404039898140682,0.000535647396179566,0,0,0,0.000459572458961067,0,0,0,0.000423855126770744,0,0,0,0.000458628416369324,0,0,0.000402372570497161,0.000534603495636589
0,8.18874264547557e-05,8.21940048840305e-05,6.68421973330325e-05,0,0,5.25230013764054e-05,5.23477959617099e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36170279682829e-05,5.29115079594853e-05,0,0.000158481811285308,0.00017764910821574,0.000158597264018908,0,0,0.000132802635044234,0.000135855987844259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123612290275969,0,0,0.000303363838019447,0.000308651052033656,0,0,0.00028193870720426,0.000297163659876572,0,0,0,0.000218218381277587,0,0,0,0,0,0,0,0,0,0,0,0.000237487902489496,0,0,0.000330697682763843,0.000398643738021847,0,0,0.000408386283129057,0.000443013502133276,0,0,0.000305842686699926,0.000383866697624541,0,0,0,0.000293407453056374,0,0,0,0,0,0,0,0.000305934046877305,0,7.76124347495161e-05,8.41067066400034e-05,7.39045702465931e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46299475764132e-05,8.93601175156447e-05,7.64309043908034e-05,0,0,0.000186140336191222,0.000184034463299155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143879795463618,0,0.000175603946404559,0.000208254535035208,0.000195337815991051,0,0,0.000322426520602785,0.00037612507977845,0,0,0,0.000284506877434476,0,0,0,0,0,0,0,0.000260662447830932,0,0,0,0.000347769348339093,0,0,0.000387327706921329,0.000412604901016866,0,0,0,0.000496730782212475,0,0,0,0.000433389444505045,0,0,0,0.000432864022856384,0,0,0,0.000495584574505298,0,0,0.000451022307471582,0.000564610519875328,0,0,0.000452052137985316,0.000565235904336584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08298088847478e-05,7.40940841177117e-05,6.30367615111112e-05,0,6.98192368573282e-05,7.33464641593316e-05,6.26802151354431e-05,0,0,0,0.000110319991149965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153703751826207,0.000146675810700333,0,0.000147511738900328,0.000169080608451438,0.000154385940536009,0,0,0.000216302397358945,0.000260360085828957,0,0,0,0,0,0,0,0,0,0,0,0.000197614659180342,0,0,0.000248665800143866,0.000278828310326059,0,0.00024692416415544,0.000316778806826792,0.00031572475674176,0,0,0.000374867939494491,0.000424190182960176,0,0,0,0.000335732771295394,0,0,0,0,0,0,0,0.000273128387992755,0,0,0,0.000351440303552763,0,0,0.000390909732966206,0.000433256785549864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67975795971549e-05,6.52814543812432e-05,0,9.42544769611657e-05,9.64798967173863e-05,7.97932110919162e-05,0,0,0,6.12857607870067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167296541332278,0.000174112121709244,0,0.00018524030914831,0.000215955195581527,0.000199193300940418,0,0,0,0.000156105623227643,0,0,0,0,0,0,0,0,0,0,0,0.000300375940435138,0,0,0.000346512431493261,0.000389884696374686,0,0,0.000377742198272829,0.000407333501426183,0,0,0,0.000330396496766574,0,0,0,0.000423855126770744,0,0,0,0.000458628416369324,0,0,0.000402372570497161,0.000534603495636589,0,0,0.000470059690964037,0.000576108355357444,0,0,0.000404039898140682,0.000535647396179566,0,0,0,0.000459572458961067
0,0,0,0,0,0,0,0,0,0,5.36170279682828e-05,5.29115079594853e-05,0,8.18874264547557e-05,8.21940048840304e-05,6.68421973330325e-05,0,0,5.25230013764054e-05,5.23477959617099e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123612290275969,0,0.000158481811285308,0.00017764910821574,0.000158597264018908,0,0,0.000132802635044234,0.000135855987844259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237487902489496,0,0,0.000303363838019447,0.000308651052033656,0,0,0.00028193870720426,0.000297163659876572,0,0,0,0.000218218381277587,0,0,0,0.000293407453056374,0,0,0,0,0,0,0,0.000305934046877305,0,0,0.000330697682763843,0.000398643738021847,0,0,0.000408386283129057,0.000443013502133276,0,0,0.000305842686699926,0.000383866697624541,0,0,0,0,0,0,0,0,0,8.46299475764131e-05,8.93601175156446e-05,7.64309043908034e-05,0,7.76124347495161e-05,8.41067066400033e-05,7.39045702465931e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143879795463618,0,0.000175603946404559,0.000208254535035208,0.000195337815991051,0,0,0.000186140336191221,0.000184034463299155,0,0,0,0,0,0,0,0,0,0,0,0.000260662447830932,0,0,0,0.000347769348339093,0,0,0.000387327706921329,0.000412604901016866,0,0,0.000322426520602785,0.00037612507977845,0,0,0,0.000284506877434476,0,0,0,0,0,0,0,0.000495584574505298,0,0,0.000451022307471583,0.000564610519875328,0,0,0.000452052137985315,0.000565235904336584,0,0,0,0.000496730782212475,0,0,0,0.000433389444505045,0,0,0,0.000432864022856384
0,0,0,0,0,6.12139107977498e-05,6.26109012428405e-05,5.22451257526622e-05,0,5.88492764771771e-05,6.08812913863702e-05,5.14263283067229e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115209612485122,0.000133668027120241,0.000124074941771453,0,0.000127655432180976,0.000143360016015421,0.000128872781654647,0,0,0,8.96706640585336e-05,0,0,0,0,0,0,0,0,0,0,0,0.00017465295973073,0,0,0.000231858867092665,0.000250228016032239,0,0.000228200909263668,0.000285309960642038,0.000278657867344572,0,0,0,0.000222405305921693,0,0,0,0,0,0,0,0,0,0,0,0.00026579483903983,0,0,0,0.000349625898568984,0,0,0.000390837028139071,0.000423179921983149,0,0,0.000347720084525298,0.000398911038722085,0,0,0,0.000307624719116338,0,0,0,0,0,0,5.46399911387039e-05,5.27952796787931e-05,0,8.02208875097571e-05,8.03814705808707e-05,6.5281676286329e-05,0,0,0,4.99803514878379e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139140136987362,0.000142720003265253,0,0.00016352412810157,0.000184652688728462,0.00016586583198942,0,0,0,0.000129322597081528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305379368754422,0.000337644505119645,0,0,0.000346889467877826,0.000360401982570715,0,0,0,0.000289745346750516,0,0,0,0,0,0,0,0,0,0,0,0.000251009903743754,0,0,0.000461692515966553,0.000555852303728188,0,0,0.000419564325805321,0.000530510762493829,0,0,0,0.000448964375645442,0,0,0,0.000396239666447428,0,0,0,0.000417234360229689,0,0,0,0.000495090944351808
0,6.99874668829473e-05,6.89606578057963e-05,5.52032369388256e-05,0,0,0,4.2539832297761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54235584212165e-05,4.38346504352696e-05,0,0.000140190565003118,0.000153004296517459,0.000133559222934427,0,0,0.000110168977977671,0.000112041834454884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104436985800197,0,0.000221030935297808,0.000279345931831418,0.000275565606857581,0,0,0.000246572932110458,0.000258220882492913,0,0,0,0.000183543271114757,0,0,0,0,0,0,0,0,0,0,0,0.000212482321398579,0,0,0.00034022335440793,0.000394607392848385,0,0,0.000393815225262546,0.000424827081578689,0,0,0,0.00035506881610113,0,0,0,0.00026917324500394,0,0,0,0,0,0,0,0.00030264322475849,0,6.6386543721237e-05,7.02337673796172e-05,6.0498364215811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14411621147854e-05,7.39686463776722e-05,6.22784506344544e-05,0,0,0.000159537885583533,0.000153312189352453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116304043023504,0,0.000152868645255021,0.000176294551408393,0.000161744169391831,0,0,0.000296606436873213,0.000332726650167881,0,0,0,0.000245423311610904,0,0,0,0,0,0,0,0,0,0,0,0.00029591093373023,0,0,0.000350407763302996,0.000362293801751303,0,0,0,0.000491273204228403,0,0,0,0.00041472861546744,0,0,0,0.000397130487325155,0,0,0,0.000452564885904151,0,0,0.000424395694640499,0.000533451466390477,0,0,0.000459826284720225,0.000554743753312841
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12139107977498e-05,6.26109012428405e-05,5.22451257526622e-05,0,5.88492764771771e-05,6.08812913863702e-05,5.14263283067229e-05,0,0,0,8.96706640585336e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115209612485122,0.000133668027120241,0.000124074941771453,0,0.000127655432180976,0.000143360016015421,0.000128872781654647,0,0,0,0.000222405305921693,0,0,0,0,0,0,0,0,0,0,0,0.000174652959730729,0,0,0.000231858867092665,0.000250228016032239,0,0.000228200909263668,0.000285309960642038,0.000278657867344573,0,0,0.000347720084525298,0.000398911038722085,0,0,0,0.000307624719116338,0,0,0,0,0,0,0,0.00026579483903983,0,0,0,0.000349625898568984,0,0,0.000390837028139071,0.000423179921983149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46399911387039e-05,5.27952796787931e-05,0,8.02208875097571e-05,8.03814705808707e-05,6.5281676286329e-05,0,0,0,4.99803514878379e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139140136987362,0.000142720003265253,0,0.00016352412810157,0.000184652688728462,0.00016586583198942,0,0,0,0.000129322597081528,0,0,0,0,0,0,0,0,0,0,0,0.000251009903743754,0,0,0.000305379368754422,0.000337644505119645,0,0,0.000346889467877826,0.000360401982570715,0,0,0,0.000289745346750516,0,0,0,0.000396239666447428,0,0,0,0.000417234360229689,0,0,0,0.000495090944351808,0,0,0.000461692515966553,0.000555852303728188,0,0,0.000419564325805322,0.000530510762493829,0,0,0,0.000448964375645442
0,0,0,0,0,0,0,0,0,0,4.54235584212164e-05,4.38346504352696e-05,0,6.99874668829473e-05,6.89606578057963e-05,5.52032369388256e-05,0,0,0,4.2539832297761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104436985800197,0,0.000140190565003118,0.000153004296517459,0.000133559222934427,0,0,0.000110168977977671,0.000112041834454884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212482321398579,0,0.000221030935297808,0.000279345931831418,0.000275565606857581,0,0,0.000246572932110459,0.000258220882492913,0,0,0,0.000183543271114756,0,0,0,0.00026917324500394,0,0,0,0,0,0,0,0.00030264322475849,0,0,0.00034022335440793,0.000394607392848385,0,0,0.000393815225262546,0.000424827081578689,0,0,0,0.00035506881610113,0,0,0,0,0,0,0,0,0,7.14411621147854e-05,7.39686463776721e-05,6.22784506344544e-05,0,6.6386543721237e-05,7.02337673796171e-05,6.0498364215811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116304043023504,0,0.000152868645255021,0.000176294551408393,0.00016174416939183,0,0,0.000159537885583533,0.000153312189352453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029591093373023,0,0,0.000350407763302996,0.000362293801751303,0,0,0.000296606436873213,0.000332726650167881,0,0,0,0.000245423311610904,0,0,0,0,0,0,0,0.000452564885904151,0,0,0.000424395694640499,0.000533451466390477,0,0,0.000459826284720225,0.000554743753312841,0,0,0,0.000491273204228403,0,0,0,0.00041472861546744,0,0,0,0.000397130487325155
0,0,0,0,0,6.65451176999288e-05,6.79601076629128e-05,5.65209529411959e-05,0,6.00273300128279e-05,6.31724633277827e-05,5.42475431476591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128332504917698,0.000148710047378481,0.000137570821585184,0,0.000131721766779036,0.000151368426515562,0.000138893702624199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204905477259153,0,0,0.000264724806883021,0.000284968586356905,0,0.000237772276165858,0.000306827028930586,0.000307565808457676,0,0,0,0.000242926686117514,0,0,0,0,0,0,0,0,0,0,0,0.000318526548408363,0,0,0,0.000405450506168087,0,0,0.000424498534872864,0.000474754837044888,0,0,0.000372028931044736,0.000444508008113718,0,0,0,0.000352175215897945,0,0,0,0.000295059712965101,0,0,5.47078439019476e-05,5.15961730628083e-05,0,7.68820711661803e-05,7.68113929109522e-05,6.22543811942242e-05,0,0,0,4.64099353248224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138053198907945,0.000137573650485567,0,0.000154635797309851,0.000173760242749372,0.000155576389600302,0,0,0,0.000117704881566615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299973817826612,0.000320370641451162,0,0,0.000321197913159992,0.000331859899197306,0,0,0,0.000257840072438292,0,0,0,0,0,0,0,0,0,0,0,0.000238464914302596,0,0,0.000451098495569506,0.000521500091654355,0,0,0.000384992287939364,0.000482409386278063,0,0,0,0.000392923209783134,0,0,0,0.000344515895798951,0,0,0,0.00037612823259129,0,0,0.000353630554380156,0.00046323382472246
0,7.36889715253513e-05,7.31431241146229e-05,5.89362925342585e-05,0,0,0,4.44581686476087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05769257618974e-05,4.80541382087815e-05,0,0.000150052083296828,0.000165605385491326,0.000145872529467497,0,0,0.000113919360281442,0.000119625560633859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110007798675163,0.00011752813626979,0,0.00023996950712484,0.000308680984889969,0.000308539694656301,0,0,0.000260134798935004,0.000282446563646165,0,0,0,0.000202080608965688,0,0,0,0,0,0,0,0,0,0,0,0.000246067897669639,0,0,0.000379976387485426,0.000449162640416648,0,0,0.000421369015828106,0.000472981797290361,0,0,0,0.000399515272657518,0,0,0,0.000314777603437023,0,0,0,0.000296378965911008,0,0,0,0.000357658547060711,0,6.14425029296997e-05,6.54879126931752e-05,5.69052326593625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07791372419178e-05,7.23717020084261e-05,6.0183061097954e-05,0,0,0.000145723410464002,0.000141536869648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112841101391206,0,0.0001505957880609,0.000170611755379812,0.000154032831872595,0,0,0.000264800341006486,0.000300815741400098,0,0,0,0.00021635623231329,0,0,0,0,0,0,0,0,0,0,0.000232606039978058,0.000282302966125119,0,0,0.000335335459544847,0.000339391672104398,0,0,0,0.000437591224287558,0,0,0,0.000359601896349184,0,0,0,0.000350362643169609,0,0,0,0.000416871420999729,0,0,0.000418315421617636,0.000502329676466418,0,0,0.000438110072375393,0.000513953775977347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65451176999287e-05,6.79601076629128e-05,5.65209529411959e-05,0,6.00273300128279e-05,6.31724633277828e-05,5.42475431476591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128332504917698,0.000148710047378481,0.000137570821585184,0,0.000131721766779036,0.000151368426515562,0.000138893702624199,0,0,0,0.000242926686117514,0,0,0,0,0,0,0,0,0,0,0,0.000204905477259153,0,0,0.000264724806883021,0.000284968586356905,0,0.000237772276165858,0.000306827028930586,0.000307565808457676,0,0,0.000372028931044737,0.000444508008113718,0,0,0,0.000352175215897945,0,0,0,0.000295059712965101,0,0,0,0.000318526548408363,0,0,0,0.000405450506168087,0,0,0.000424498534872864,0.000474754837044888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47078439019476e-05,5.15961730628083e-05,0,7.68820711661803e-05,7.68113929109522e-05,6.22543811942242e-05,0,0,0,4.64099353248224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138053198907945,0.000137573650485567,0,0.000154635797309851,0.000173760242749372,0.000155576389600302,0,0,0,0.000117704881566615,0,0,0,0,0,0,0,0,0,0,0,0.000238464914302596,0,0,0.000299973817826613,0.000320370641451162,0,0,0.000321197913159992,0.000331859899197306,0,0,0,0.000257840072438292,0,0,0,0.000344515895798951,0,0,0,0.00037612823259129,0,0,0.000353630554380156,0.00046323382472246,0,0,0.000451098495569506,0.000521500091654355,0,0,0.000384992287939364,0.000482409386278063,0,0,0,0.000392923209783134
